id,deceptive,hotel,polarity,source,text
10,truthful,fairmont,positive,TripAdvisor,stayed stay chicago one stay chicago frequent one stay familiar chicago rituals frequent one stay 10pm due flight familiar home chicago ritual took frequent airport one stay 10pm due taxis flight familiar staying hotel home chicago immediately ritual entrance took welcoming frequent checked problems airport one stay asked 10pm prefer king double due taxi preference always take king flight familiar stay great linen hotel home chicago named immedi ritual pillow entranc checked took since welcom buy frequent dinner hotel restaurant check mention like considered problem hotel yes stand airport one stay ask wonderful 10pm prefer foodie king great doubl due hotel taxi prefer well alway take buffet king seems need stick dinner theme flight missed familiar relatively simply stay like great linen buffet tasted hotel metallic made home chicago name immedi ritual passed buffet pillow entranc recommend hotel check great took sinc room welcom fabulous buy pass breakfast frequent
11,truthful,conrad,positive,TripAdvisor,ok first first first litlle first hotel location finally decided litll first good experience hotel king deluxe locat final floor decid amazing coplaint litll room first bath good experi size good plasma hotel free king delux locat day breaksfast final floor decid price aroufn amaz great surprise locating good blocks coplaint quiet litll
12,truthful,hyatt,positive,TripAdvisor,arrived arriv friday arriv ready us 1130 friday check 300pm got room arriv readi per us stayed 1130 nights friday free check think blown away forgot 300pm checkin got fantastic room wet arriv fridge readi per us nice stay 1130 night hangers knew friday reviews touch free bed pillows comfortable check clean think employee went way blown away stayed 25th floor east forgot quiet 300pm yes could checkin people got rude fantast children room dont know wet arriv 48 parking fridg every readi saw per us without inout privledges nice stay 1130 health night hanger eat knew bakery friday review nearby houlihans touch 999 free person bed grocery pillow behind hotel comfort 711 check away dont clean think employe reviews went yes big hotel way want busy blown dont away 2000 stay room hotel 25th floor would recommend east forgot problem wasnt busy quiet 300pm yes
13,truthful,conrad,positive,TripAdvisor,wife wife spend weekend wife chicago spend found weekend hotel wife chicago close spend downtown size found make weekend hotel wife chicago close staying spend downtown past suite view size avenue found make end weekend hotel pleasant friendly wife chicago feel comfortable internet free close rooms stay review
14,truthful,hyatt,positive,TripAdvisor,got got night got night got would hard night truly great got even paid would first hard get night sliding doors truli regency great got even beautiful upscale paid would look first hard restaurant get couchesseats etc night watch lake slide door take escalator truli regenc great let got 12pm even check beauti suggest call upscal paid would coming look women desk friendly requested first hard floor happy look restaur get room couchesseat etc veiw night watch higher view lake pretty slide door information take get escal room view truli rooms regenc doubles great let beautiful got pillowsblanketsheadboards etc 12pm alarm clock nice even check touch beauti great suggest ipod call upscal paid ready night relaxing long would touring chicago come look women spotless great desk another friend feature concierge areas request gives first hard floor pass get airport simply happi screen look airline icon following restaur get passes minute came handy room ohare able couchesseat etc line frustrated veiw hotel 1 night far one better watch higher travel alot view hotel lake great choice pretti slide definitely door stay im inform chicago
15,truthful,conrad,positive,TripAdvisor,superb hotel rooms superb hotel luxurious room clean superb hotel rate luxuri room complimentary hilton clean members superb good hotel rate luxuri imagine room great complimentari chicago hilton clean member superb chicago stay sure
16,truthful,conrad,positive,TripAdvisor,stayed stay 2 nights stay reunion 2 night new feeling stay reunion view 2 bottled night room new feel stay reunion view 2 bottl night several room new feel stay helpful excellent breakfast
17,truthful,conrad,positive,TripAdvisor,conrad conrad conrad hotel room conrad hotel every room impressed conrad please hotel standards everi room pleasing date gorgeous impress definitely stay loved conrad superb pleas nordstrom northbridge hotel standard wait go back
18,truthful,conrad,positive,TripAdvisor,boyfriend boyfriend stay conrad boyfriend anniversary stay walked immediately conrad boyfriend feel room anniversari luxurous stay king walk plasma tv subroofer immedi conrad speakers boyfriend impressed boyfriend didnt feel chicago hotel room anniversari luxur stay tub separate king walk plasma tv subroof immedi conrad speaker great boyfriend floor really impress enough see anything side boyfriend next us large didnt feel didnt chicago city hotel hotel room size anniversari luxur stay tub got separ king walk plasma tv going rate subroof closer immedi 200s conrad speaker great hotels downtown area none ever boyfriend floor definitely staying realli impress enough
19,truthful,omni,positive,TripAdvisor,got good good good pacage hotel good pacag stay dozen hotel trips chicago rooms good staff friendly professional pacag stay extras like great health club turn service dozen hotel trip delivered chicago room room every good staff without friend intruded profession pacag
20,truthful,fairmont,positive,TripAdvisor,stayed stay nights found stay experience excellent given night room found views stay experi excel good location given could wished night room felt found view early morning stay evening experi time excel good friends excellent locat recommended base given chicago
21,truthful,fairmont,positive,TripAdvisor,went went see went art see selected went close although art see renovated select hotel went positive room nicely sized close although immaculate art involved see room renov replenished select bedtime first hotel still went posit called room desk nice size fresh close although little immacul many places art involv see probably room renov replenish close select different chicago hotels may hotel return bedtim return
22,truthful,fairmont,positive,TripAdvisor,actually actual actual hotel actual got great hotel much lower actual price got hotel great hotel walking much lower wanted go actual price recommend fairmont
23,truthful,hyatt,positive,TripAdvisor,name price price 5000 price 5000 price 5000 price clean 5000 price clean sheets 5000 price clean sheet 5000 price clean sheet 5000 price clean sheet 5000 price clean sheet property 5000 pay price per clean sheet hey properti also 5000 500 pay water price per clean 10000 sheet hey chicago place properti drink also 5000 500 travels
24,truthful,hyatt,positive,TripAdvisor,checkin fast fast perfect fast standard perfect business hotel every amenity fast got good deal standard perfect busi hotel back everi amen fast absurd got fee wireless good deal routine hotel standard perfect two blocks busi pantry hotel back michigan refreshing everi
25,truthful,conrad,positive,TripAdvisor,arriv 060405 060405 060405 doorman 060405 doorman floor 060405 open lobby area doorman floor 060405 room open lobbi area everything doorman floor 060405 room bed nice night open lobbi bathroom large area everyth shower stall doorman furnished everything floor including 060405 room bed also nice thru 5th night westfield north bridge open lobbi bathroom nordstrom larg course area everyth shower stall central doorman hotel furnish could everyth places floor includ 060405 room bed also line easy nice thru walk stay 5th night chicago
26,truthful,fairmont,positive,TripAdvisor,simpli nice nice nice great nice room impressed quality great nice helpful able room check helped impress boarding passes qualiti great nice free internet help pay internet abl loud room may check neighbors phone help
27,truthful,conrad,positive,TripAdvisor,stayed stay one evening stay room would one even longer newly renovated 9th floor stay room super would flat one bose even longer even ihome ipod wireless newli renov 9th floor water turn stay helpful room cant super would back
28,truthful,conrad,positive,TripAdvisor,spent spent hotel spent experience described hotel reviews room comfortable spent televison bathroom experi outstanding describ excellent hotel review liked room water bedside comfort service door spent televison pleasant bathroom concierge experi outstand describ satisfactory excel hotel drinks review like eat room health water fine equipment bedsid maintained three comfort two servic steppers door wait spent although televison pleasant story bathroom chicago winter concierg minor experi like outstand first thing describ satisfactori excel hotel drink offered free review togo like eat attractive hotel room location health water city fine got reasonable equip money
29,truthful,hyatt,positive,TripAdvisor,booked book hyatt book able get hyatt 45night book go wrong abl nice get clean hyatt amenties 45night book go wrong fallen love hyatt abl due nice get clean hotels hyatt cities staff amenti extremely 45night book go see hotels used wrong machine customer service fallen checked love sure everything hyatt abl due room high nice get changed could clean view would highly recommend hotel
30,truthful,omni,positive,TripAdvisor,hotel hotel location downtown hotel locat thing downtown hotel locat indoors looks thing larger website
31,truthful,omni,positive,TripAdvisor,omni omni location michigan avenue omni locat types michigan avenu omni nordstroms locat filenes basement type la michigan avenu omni nordstrom locat filen basement type la michigan avenu omni nordstrom locat sized bathroom charge wifi filen clicked yes basement type la michigan avenu omni nordstrom locat size bathroom actually charg registration wifi hotel 214night filen felt terrific click
32,truthful,hyatt,positive,TripAdvisor,stay junior suite junior suit largest flat junior tv suit seen hotel great largest flat junior tv buffet great suit seen huge atrium hotel great largest notch flat lower floor east junior great tv buffet always great shed aquarium suit waste time seen huge atrium amazing chicago hotel tied great favourite largest
33,truthful,omni,positive,TripAdvisor,ill keep short short daughter short daughter 3 nights short several vacations daughter great 3 night located short magnificent sever vacat ave daughter easily accessible everything might great 3 night clean rooms locat service excellent short 2x daily magnific sever vacat ave missed night service daughter staff easili access super everyth kind might great lobby door 3 smile night night milk cookies clean room sometimes chocolates room locat servic elevator excel short 2x daili magnif things sever vacat tough ave shouuld miss longer night servic daughter staff easili well access appointed super everyth wifes kind table might pool great addition hit lobbi door 3 swim long day smile night night areas spotless milk clean cooki clean probably 400 room sometim chocol tvs couch room chairs locat servic windows elev excel air pillows pretty comfortable aspects short think unbeatable value would 2x stay daili friend magnif thing negative say sever wonderful stay miss vacat hit tough formula ave guest shouuld like welcomed person miss nuisance longer night cornered market
34,truthful,fairmont,positive,TripAdvisor,husband husband chicago recently conference stayed spacious husband chicago recent recently updated confer shape stay comfortable views spacious husband products chicago recent recent updat two three confer shape quiet stay ate restaurant comfort view although spacious excellent husband consistently product responsive evident chicago welltrained recent love stay
35,truthful,fairmont,positive,TripAdvisor,stayed stay professional conference stay conference meeting profession confer terms travelers comfort hotel stay cant think single confer room wasnt perfect meet profess hotel conveniently confer within term distance travel comfort attractions
36,truthful,hyatt,positive,TripAdvisor,great hotel wonderful location wonder locat last wonder one night locat last wonder couldnt one night enough locat last busy staff wonder helpful rooms couldnt one clean night enough locat last also busi definitely staff hotel wonder help mile
37,truthful,conrad,positive,TripAdvisor,returned 4 nights return chicago 4 night excellent wonderful return chicago 4 first class night view excel wonder return great chicago centre magnificent mile 4 stay first class night view stay conrad
38,truthful,fairmont,positive,TripAdvisor,nestl beaten path two beaten path fairmont chicago two beaten location operate path base fairmont chicago two friendly beaten locat many oper events path base many attractions fairmont easy chicago distance two institute friend see beaten locat mani visit architectural oper event departs path close fairmont lots base nearby rooms mani attract fairmont easi chicago distanc would two institut
39,truthful,omni,positive,TripAdvisor,stayed stay band town stay amazing walking band gorgeous complaints prompt town service stay front amaz many walk beautiful fountin band great gorgeous great city
40,truthful,fairmont,positive,TripAdvisor,great locat quality qualiti qualiti lovely qualiti love qualiti love qualiti bed great love qualiti bed us onto great love music bars qualiti front bed us onto meet great love sold hotel us music bar qualiti anniversary cake front bed compliments hotel us onto guests meet thanks great great love
41,truthful,hyatt,positive,TripAdvisor,paid paid paid priceline paid june pricelin fantastic view paid building june room pricelin clean couch fantast view desk chair paid build nonbedspread style june comfortable room large pricelin clean room hyatt every couch fantast view restaurant desk chair bustling paid got cobb build nonbedspread style food june good comfort soso room 48 larg park pricelin overnight 13 clean fee internet room places offering hyatt internet everi couch hyatt fantast hop board view restaur leave
42,truthful,hyatt,positive,TripAdvisor,booked book priceline book good pricelin around book per good pricelin first around book per good didnt pricelin many hotels first around book located chicago per good north didnt pricelin around mani navy pier hotel first comfortable around floor book locat city could see chicago per though weather good layout north didnt pricelin bed around away mani complaints navi pier reviews hotel noise first pros comfort pros helpful friendly around floor comfortable throughout spacious book locat airy public citi starbucks could shop lobby see chicago per though walk weather front desk good area
43,truthful,conrad,positive,TripAdvisor,husband husband take trip husband last take quickly trip conrad husband knowing location last take find quick trip michigan conrad connect husband know heart locat great shopping last take staff find helpful giving quick trip restaurants michigan conrad joes connect right husband know hotel everyone heart couldnt locat reservation great wonderful shop pillows last warm inviting take husband staff workout find help recommend give
44,truthful,hyatt,positive,TripAdvisor,staff friendly friend friend kept friend kept friend location kept friend locat kept 2000 friend good locat kept michigan ave 2000 friend good locat kept priceline michigan
45,truthful,fairmont,positive,TripAdvisor,stayed stay attend conference stay hotel attend offered confer headed walk sure stay started rain hotel would attend offer return doorman confer walk etc head staff encountered front walk promptly sure stay register start program rain complimentary hotel access excellent would save internet attend fees waived offer bathroom return dressing doorman large confer negative coffee walk etc adjacent building head weekends since area staff offices encount days front walk prompt sure conference rate stay regist night
46,truthful,hyatt,positive,TripAdvisor,stayed stay loved got stay inc love priceline got deal hotel stay inc love expect pricelin 200 got deal maybe locationlevel hotel heart downtown stay walkable inc locations love expect room pricelin 200 got deal mayb didnt go bar locationlevel like hotel really enjoying full heart time downtown stay walkabl back inc locat weekend love
47,truthful,omni,positive,TripAdvisor,back back night back night back thoroughly night staff back thorough night anything staff back great thorough magnificent night lots anyth 10yo staff find back great thorough charges magnific night room lot bar restaurant cheap days would anyth recommend especially 10yo
48,truthful,fairmont,positive,TripAdvisor,price marriott price night 122 marriott enjoyable price stay night noted 122 recently marriott rooms furnished attractive enjoy scandanaviantype price stay polite night seemed note redesign 122 kind feel recent marriott 49 used room lot furnish others attract lack enjoy scandanaviantyp price good stay would polit esp night
49,truthful,fairmont,positive,TripAdvisor,concierge concierg without hesitation concierg without hesit attractions turning wonderful concierg without us hesit cards attract take turn could obtain preferential wonder seatings concierg without us hesit card joining attract club cost ten take turn use facilities could obtain preferenti views wonder seat concierg coffee without us exceptional location hesit getting mostly card parking join took attract club millennium garage cost ten take hours turn walk use
50,truthful,fairmont,positive,TripAdvisor,got got deal got deal found travelzoo got one deal found sevice travelzoo moment stepped got one deal wonderful immaculate room found perfect sevic view travelzoo lake bed moment comfortable step heard noise outside got bathroom one deal wonder must one immacul rooms room two could found ready perfect location perfect michigan sevic view away millenium travelzoo would lake stay bed could moment comfort deal
51,truthful,fairmont,positive,TripAdvisor,got got chance got decided chanc got spend decid chicago chanc went thru got lucky spend room decid 69 chicago rate chanc 200 went thru got floor nice lucki bed spend 15 room michigan ave decid convenient parking 69 chicago rate parked chanc 200 door went 30 thru breakfast hotel got floor us walking nice lucki bed spend cakes egg benedict 15 room stunned michigan ave didnt expect decid experience hotel conveni park breakfast glad 69 pick chicago buffet rate special menu park chanc 200 door beautiful cozy went chicago visit
52,truthful,omni,positive,TripAdvisor,returned first return chicago stayed first return many chicago trip stay picked omni first wonderful return mani chicago staff trip stay etc pick huge omni first members suggested wonder return member program left mani complimentary beverages chicago staff trip stay etc woken fresh pick huge omni tribune newspaper first member perfect suggest wonder two 3 sides return member program view room huge gorgeous king left great mani complimentari beverag tv bathroom chicago wonderful staff trip tub stay salts etc turn woken great well fresh pick huge room relaxing omni tribun newspap ready us ate first member breakfast buffet perfect suggest wonder best two everything fresh prepared 3 side omni accomodating return always member asking stay program view melissa room helpful huge dining suggestions gorgeous king left also great mani complimentari great beverag tv notch bathroom chicago tv wonder gym staff trip also cold tub water workout stay salt sparkling every etc really turn stay woken would great stay well else fresh pick huge never heard room everything relax omni tribun big comfy newspap readi trip us another ate trip suggestion
53,truthful,omni,positive,TripAdvisor,stay stay 2 times stay 2 time staff stay rooms 2 clean time perfect shopping staff michigan stay plus room omni 2 membership clean get free time internet perfect
54,truthful,conrad,positive,TripAdvisor,usually usual usual thought would usual conrad thought dont would usual rate conrad sofitel still thought class dont would better usual rate hotel conrad closed soon sofitel left normally service still thought class eric best even dont ordering would ports better may chop usual still rate bar ok hotel reserve cask 16 conrad close ouch soon service quick room clean sofitel left normal servic still visits thought could find temperature class eric hot window best even time heat dont order wasnt bad would port smokes better may lobby bar restaurant fine chop usual enough back sept still last rate like bar fantastic ok go hotel reserv blocks away
55,truthful,omni,positive,TripAdvisor,stayed stay christmas new stay 2008 christma away new stay web 2008 got penthouse christma away year checked online new christmas stay also included web 2008 price got suite penthous christma chicago away location walk year 12 check onlin olds loved new night chocolate cookies christma cant wait stay back
56,truthful,hyatt,positive,TripAdvisor,stay 3 nights 3 night complaints room 3 night view complaint room drinks 3 main bar night view complaint yes huge room used drink didnt 3 great main
57,truthful,conrad,positive,TripAdvisor,left conrad left nothing conrad left say used noth points conrad left 35night say junior use noth point would conrad people ask left 35night room say looking north junior use room modern 2 noth point panel would conrad peopl ask sound system left 35night room actually open bed lineds nice towels say look north bath junior use shower room marble everywhere modern slippers 2 noth point panel would machines conrad peopl ask sound system left 35night room hotel actual open food bed line across street nice espresso towel attached say ground look hotel north little mall bath junior location hotel use shower walking room marbl everywher modern slipper 2 experience noth possibly point within panel miles would machin feel even conrad peopl hilton chain
58,truthful,hyatt,positive,TripAdvisor,friend friend one night friend hotel awesome one night hotel friend large hotel like hyatts comfortable awesom one night large bathroom
59,truthful,omni,positive,TripAdvisor,great property great properti great properti everyone great properti everyon 23rd floor great suite properti area everyon living room spacious plasma tv 23rd floor beds comfortable great good suit closed placed properti area handy rained everyon time live room connection spacious great place plasma tv
60,truthful,omni,positive,TripAdvisor,great hotel heart heart business heart rooms busi upgraded heart room flat busi upgrad marble baths heart suites room flat busi upgrad marbl bath wireless heart everything suit room flat busi upgrad marbl bath wireless heart everyth staff suit room short flat ride busi
61,truthful,fairmont,positive,TripAdvisor,recently recent recent chicago found recent chicago staff found courteous helpful front desk recent chicago staff staff found courteous maid help room rooms recently front desk recent tvs chicago linens staff staff room found courteous view monroe maid harbor help firstrate room location room river recent front ave desk recent tvs chicago linen little staff staff possible downtown room however found courteous lowers street view hotel monro maid harbor park aon help connecting firstrat room locat shopping room michigan ave river dinner recent fantastic front ave breakfast quite good desk recent tvs stay minute chicago loop linen plans littl grant parks
62,truthful,omni,positive,TripAdvisor,stayed stay chicago stay chicago early stay chicago 13 earli stay chicago 13 great ear got stay got chicago good 13 included valet parking great ear also got loyalty stay worth got chicago good 13 like includ guest valet park totally great treated ear extremely also got got email asking loyalti stay asked fridge store worth milk arranged us got charge chicago late thursday good room 13 like upon includ guest requested given corner valet 10th park nice roomcomfy bed total great wowwwww treat ear extrem also bedroom sofabed got use got though email ask internet part loyalti stay staff friendly ask desk valet fridg bell store room worth milk everyone used arrang roomservice breakfasts us got charg great food chicago late also thursday good beverages room loyalty 13 ordered like upon chocolate includ ordered next guest disappointed request chocolate tasted given horrible corner valet leftover coffee 10th park nice roomcomfi bed ordered total waffle great wowwwww come treat cream ear extrem plain also call restaurant wait get bedroom give 5 sofab however got use frontdesk got though staff email care ask internet meal part thing quite loyalti stay even staff high friend could ask desk valet fridg bell store room worth milk everyon bother use baby arrang sleep roomservic breakfast really us stay got charg consider great food trip chicago
63,truthful,omni,positive,TripAdvisor,wife wife chicago really wife like chicago hotel realli brother wife like chicago period front hotel realli concierge brother bucks server wife like chicago wonderful rooms period flat front hotel realli great concierg room brother buck server everything wife desires like chicago 20th floor michigan avenue overall wonder stay room recommended
64,truthful,conrad,positive,TripAdvisor,weekend trip friends weekend trip rooms asked friend reservations connected way weekend right trip one room requested ask everyones friend time chicago reserv coldsearching hotel connect next perfect way time weekend visit right trip due one room service request everyone extremely nice ask everyon friend time late chicago room service raved felt ordered reserv star coldsearch fresh ordered hotel 2 pm connect friend next fullstaff perfect food came quickly way time housekeeping accidentally weekend visit replacing right player ipod dock trip due cd purchased one checkout room servic store request everyon complimentary extrem nice everything ask everyon kitchen added friend time late chicago room servic need rave building get pair felt coffee type order beyond reserv star coldsearch stay without hesitation
65,truthful,hyatt,positive,TripAdvisor,wife wife hotel end wife 2009 came hotel function extended end take wife 2009 deal came travelzoos 249night hotel 99night plus function full buffet extend room end extremely take king size wife expansive 2009 area deal smaller hotels came room travelzoo 249night hotel comfortable 99night plus wear function room full buffet extend dripped room poor end extrem take king size wife chose expans 2009 area floor looking deal buffet smaller hotel lots came room made travelzoo eggs 249night stop hotel comfort servers 99night please plus breakfast wear night function might room dear pay full buffet extend drip good room poor end figure extrem morning take concierge king size suggesting wife eat chose informative ready provide expan directions 2009 suggestions even make reservations area floor look deal paying buffet smaller jazz hotel lot great came el transportation easy room distance made right travelzoo egg 249night stop hotel swimming comfort would nice server
66,truthful,fairmont,positive,TripAdvisor,recently recent recent stay recent stay checkin process recent stay front checkin process almost recent whole stay fine traveling front checkin process would almost recent greeting hotel whole stay time stay fine signageattendees lobby wouldnt travel probably front separation conference checkin process rooms would almost elevators recent greet suite hotel room whole view stay park anteroom well time sofa coffee stay desk minibar sink fine maker signageattende area bedroom lobbi standard wouldnt room travel slightly larger probabl front appeared similar separ fairmont room confer checkin larger upscale process room pleasing overtly would almost elev touches recent shine station greet suit tabs peppered throughout booked hotel room concierge everything whole view hotel stay park couldnt anteroom reservation well time name remembered sofa coffe stay desk minibar problem sink us fine maker service signageattend area complaints bedroom lobbi better im sure remembered preference nondown standard wouldnt room seriously travel slight larger like probabl front appear congestion get similar neck support separ fairmont room attendants seem overly confer checkin larger charge upscal process room desk pleas could improved overt would first almost elev touch review comments section recent shine station membership greet suit tab phone pepper throughout rooms book asking discuss hotel room left comment concierg thanking everyth staff whole view still hotel stay park couldnt anteroom director reserv asking could well time next name kudos rememb taking customers sofa theyve coff loyalty
67,truthful,conrad,positive,TripAdvisor,husband husband new years husband weekend excellent new year husband weekend tastefully decorated warmly excel new best electronics year husband weekend loved soaking tast decor shower warm excel restaurant new empty everytime best electron year husband weekend love excellent seafood shop til soak tast going outside decor shower warm mall excel restaur new food run empti everytim chicago best conrad go back
68,truthful,fairmont,positive,TripAdvisor,vacationed vacat chicago 3 vacat chicago 2009 3 vacat view chicago 2009 wish 3 blocks vacat mi view sometimes youre chicago extra couple 2009 seem like wish
69,truthful,conrad,positive,TripAdvisor,second time two second time great rooms two second staff time always great concern room never seems two concierge desk
70,truthful,conrad,positive,TripAdvisor,wife wife middle february wife took el subway middl ohare februari wife nice took clean el subway stayed many middl room ohar comfortable ive ever februari hotel wife great nice close everything took distance clean interesting el subway stay definetly mani hotel middl room great ohar
71,truthful,omni,positive,TripAdvisor,stayed several stay end sever stay end sever location stay staff particularly gracious end without sever locat front stay staff helpful particular gracious extra end without provides sever locat guest program front stay internet staff help beverage delivered along particular morning gracious choosing extra end quality offer without provid blackout curtains never sever stay locat
72,truthful,fairmont,positive,TripAdvisor,stayed stay two nights stay two night navy pier stay two night us name navi pier pronounced correctly stay unusual everyone two night us lobby name clean friendly navi tired pier room pronounc clean correct furnished larger stay unusu everyon two lovely night us pier lobbi name clean looked friend problem navi nonfeather pillows upon reserving tire upon pier calling room pronounc clean went correct furnish day larger desk person stay apologetic time unusu everyon two foam nonallergenic love night convenient millenium us pier ave would lobbi assuming could get name rates
73,truthful,hyatt,positive,TripAdvisor,book priceline insanely pricelin price 65 insan pricelin price got 65 person insan us pricelin helpful suggest local price room gorgeous got 65 person insan us comfy beds pricelin view help floor suggest sliver local price sliver taste room crowds gorgeous office got 65 person insan waved us comfi bed pretty anonymous experience pricelin view fine us help floor mainly suggest towers sliver huge local price inside sliver stay hotel tast entire room crowd get explore gorgeous offic got fantastic easy 65 person insan avenue wave downtown us blocks well comfi bed felt like needed pretti anonym experi recommend pricelin cruise river view right fine hotelwe us amazing help floor main cruise suggest tower bit dont sliver car huge local price insid park downtown sliver rental caryou stay need anyway hotel tast stuff entir room crowd chicago get recommend hotel
74,truthful,fairmont,positive,TripAdvisor,moment stepped moment entrance step service began enjoyed moment entranc fairmont step servic began decor enjoy moment entranc coolest bathroom fairmont really step servic shower began separate door decor enjoy cheese moment entranc yummy fairmont coolest hotel favorite bathroom hotels fairmont
75,truthful,fairmont,positive,TripAdvisor,reviews review bit review thought excellent bit review splendido villa thought others doesnt excel bit review space expected splendido villa thought proved other notch lovely doesnt excel room superb views quiet comfy bit review excellent service round nice space money expect stacked well indeed couldnt splendido fault way villa thought cost four seasons prove close terms overall other notch chicago love doesnt
76,truthful,omni,positive,TripAdvisor,husband husband stay omni chicago hotel husband stay service representative omni chicago hotel quiet suite husband greeted stay servic repres omni requestedand suite chicago view hotel able quiet suit service hotel husband everyone greet stay feel servic took care respond repr omni suite quiet even requestedand east side suit near michigan chicago view prompt thorough hotel couldnt asked better abl definitely quiet future suit chicago servic hotel anyone hotel
77,truthful,omni,positive,TripAdvisor,last minute last minut take last trip chicago minut cubs take priceline last trip omni chicago price minut hotel cub hotel take pricelin room last called trip requested omni arrivalthe front desk chicago price like minut customersvery hotel accomodating cub wonderful modern hotel take pricelin upscale hotel room spotless last comfortable call trip bed request omni arrivalth front desk chicago price like roomwe went hotel minut customersveri hotel great accomod also cub several wonder around omniall within modern hotel service take pricelin omni incredible upscal hotel back
78,truthful,hyatt,positive,TripAdvisor,stayed stay two nights stay trip room two night give stunning stay trip nbc room room two night room give purifier stun stay hotel well trip individuals nbc room surrounding area room hesitate stay two return night weekend
79,truthful,conrad,positive,TripAdvisor,travelled travel last travel last travel shopping booked last based reviews travel shop expectations book big last base king size review comfortable travel great shop choice plenty plate expect book big last mall base king size review hotel comfort travel back great shop great choic friendly plenti
80,truthful,sheraton,positive,TripAdvisor,sheraton sheraton hotel mom sheraton hotel tired decided take quick mom sheraton want get beds hotel tire wanted take decid service take probably quick mom biggest sheraton want ever get really nice bed inside hotel food
81,truthful,sheraton,positive,TripAdvisor,always alway alway chicago hotel alway chicago hotel city alway beat location chicago distance hotel pier michigan citi hotel alway beat blocks locat fox obel high chicago distanc store hotel pier items michigan citi great hotel serves alway breakfast hotel beat professional block rooms adequate locat fox kids obel pool high chicago distanc store
82,truthful,knickerbocker,positive,TripAdvisor,got got got nights got night chicago last got night shopping hotel chicago location north last got night shop hotel away staff nice chicago locat north last helpful got night hotel shop bigger hotel away staff room arrived nice deluxe chicago locat size north nice last comfortable bed bathroom help got housekeeping great job night hotel every day eat restaurant shop saw several bigger getting hotel delivered bar away comments saying staff room drink service martini arriv slow nice run 9 delux chicago locat size north liquor nice last 35 day comfort bed bathroom great help got housekeep stay hotel great
